player,conv,steal,perform,serve,return,forehand,backhand
Jannik Sinner,74.2,37.6,9.15,8.51,8.26,8.79,8.66
Carlos Alcaraz,72.4,38.0,8.76,7.98,7.87,8.88,8.14
Novak Djokovic,70.3,34.5,8.58,8.21,7.59,8.70,7.87
Alexander Zverev,70.2,32.7,8.45,8.73,7.30,8.01,8.05
Taylor Fritz,68.8,27.2,8.28,8.84,7.29,8.04,7.37
Daniil Medvedev,68.5,36.9,8.26,8.26,7.68,7.74,7.91
Lorenzo Musetti,69.8,34.5,8.13,7.85,7.21,8.58,7.64
Alexander Bublik,71.3,33.4,8.07,8.78,6.64,7.57,7.38
Jack Draper,70.2,31.9,8.04,8.21,6.94,7.91,7.68
Casper Ruud,69.4,33.8,8.03,8.10,6.94,8.08,7.68
Felix Auger-Aliassime,70.4,32.2,8.01,8.54,7.00,7.83,6.86
Arthur Fils,70.4,34.7,7.98,7.84,6.81,8.16,7.82
Valentin Vacherot,66.1,33.0,7.96,8.67,7.18,7.38,7.51
Sebastian Korda,69.6,32.0,7.90,8.44,6.94,7.81,7.21
Ben Shelton,68.8,29.2,7.88,8.89,6.74,7.34,6.98
Joao Fonseca,68.9,32.3,7.83,8.14,6.73,8.14,7.20
Francisco Cerundolo,68.0,36.4,7.80,7.54,7.27,8.21,7.22
Rafael Jodar,68.6,34.6,7.79,7.95,6.81,7.59,7.35
Tommy Paul,69.2,36.3,7.73,7.99,6.95,7.44,7.27
Alex de Minaur,69.4,36.7,7.72,7.54,7.09,7.58,7.33
Jakub Mensik,66.9,32.8,7.71,8.55,7.04,6.98,7.07
Brandon Nakashima,68.4,31.9,7.69,8.57,6.68,7.66,6.85
Jiri Lehecka,69.5,31.6,7.68,8.50,6.60,7.37,6.94
Karen Khachanov,68.7,29.2,7.66,8.20,6.82,7.33,7.32
Eliot Spizzirri,70.0,31.1,7.62,8.44,6.91,7.45,6.98
Luciano Darderi,66.4,31.9,7.62,7.92,7.00,8.04,6.96
