player,conv,steal,perform,serve,return,forehand,backhand
Jannik Sinner,74.2,37.6,9.15,8.51,8.26,8.79,8.66
Carlos Alcaraz,72.4,38,8.76,7.98,7.87,8.88,8.14
Novak Djokovic,70.3,34.5,8.58,8.21,7.59,8.7,7.87
Alexander Zverev,70.2,32.7,8.45,8.73,7.3,8.01,8.05
Taylor Fritz,68.8,27.2,8.25,8.85,7.26,7.96,7.4
Daniil Medvedev,68.5,36.9,8.23,8.24,7.65,7.74,7.91
Lorenzo Musetti,69.8,34.5,8.13,7.85,7.21,8.58,7.64
Jack Draper,72.3,33.4,8.04,8.21,6.94,7.91,7.68
Alexander Bublik,71.3,33.4,8.04,8.78,6.63,7.54,7.35
Casper Ruud,69.4,33.8,8.03,8.1,6.94,8.08,7.68
Arthur Fils,70.4,34.7,7.98,7.84,6.81,8.16,7.82
Felix Auger-Aliassime,70.4,32.2,7.98,8.52,6.95,7.79,6.84
Sebastian Korda,69.1,32.4,7.9,8.44,6.94,7.81,7.21
Ben Shelton,68.8,29.2,7.86,8.88,6.7,7.29,6.96
Joao Fonseca,68.9,32.3,7.83,8.14,6.73,8.14,7.2
Francisco Cerundolo,68,36.4,7.8,7.54,7.27,8.21,7.22
Rafael Jodar,69.1,34.6,7.79,7.95,6.81,7.59,7.35
Tommy Paul,69.2,36.3,7.73,7.99,6.95,7.44,7.27
Alex de Minaur,69.4,36.7,7.72,7.54,7.09,7.56,7.35
Jakub Mensik,66.9,32.8,7.71,8.55,7.04,6.98,7.07
Jiri Lehecka,69.5,31.6,7.69,8.5,6.54,7.4,6.98
Brandon Nakashima,68.4,31.9,7.69,8.57,6.68,7.66,6.85
Karen Khachanov,68.7,29.2,7.66,8.2,6.82,7.33,7.32
Eliot Spizzirri,70,31.1,7.62,8.44,6.91,7.45,6.98
Andrey Rublev,70.7,30.2,7.59,7.99,6.68,7.48,6.83
Alejandro Tabilo,69.4,34,7.58,8.19,6.61,7.4,7.19
Tallon Griekspoor,69.3,30.4,7.57,8.41,6.42,7.33,6.84
Raphael Collignon,70.7,34.6,7.55,8.55,6.68,7.26,7.2
Holger Rune,70.3,36.2,7.55,7.85,6.38,7.42,7.45
Jaume Munar,70.7,35.8,7.54,7.72,6.49,7.6,7.48
Grigor Dimitrov,71.5,28.4,7.53,8.1,6.27,7.8,6.89
Alejandro Davidovich Fokina,67.9,35.8,7.53,7.63,6.89,7.03,7.51
Tomas Martin Etcheverry,67,30.9,7.5,8.26,6.75,7.45,6.99
Hamad Medjedovic,66.9,33.3,7.5,8.36,6.51,7.35,6.53
Ugo Humbert,67.6,28.7,7.48,8,6.35,7.47,7.12
Botic van de Zandschulp,70.2,36.3,7.46,7.84,6.76,7.59,7.11
Marin Cilic,69.4,26.8,7.46,8.33,6.48,7.38,6.72
Alexander Blockx,69.3,34.3,7.44,8.35,6.32,7.16,6.8
Andrea Pellegrino,68.4,35.5,7.43,7.5,6.45,7.88,7.23
Miomir Kecmanovic,68.6,31.3,7.42,7.75,6.52,7.58,7.29
Arthur Rinderknech,67.9,29.2,7.42,8.68,6.47,6.91,6.34
Dino Prizmic,67.2,34.1,7.38,7.59,6.56,7.5,7.19
