tour,player,WinUFE,short_win%,long_win%,steal_droplob,BP_conv%,forces_oppUFE,adjUFE
MEN,Adrian Mannarino,0.76,48.3,47.7,16.8,39.6,2.39,18.6
MEN,Albert Ramos,0.74,46.5,47.2,17.3,,4.03,17.9
MEN,Alejandro Davidovich Fokina,0.78,48.1,52.1,39.7,42.7,1.17,20.9
MEN,Alejandro Tabilo,1.02,49.5,42.8,40.3,41.9,0.01,16.8
MEN,Aleksandar Vukic,1.13,47.8,47.4,22.4,,-3.37,17.2
MEN,Alex Corretja,0.86,,,17.2,,5.37,16.6
MEN,Alex De Minaur,0.85,50.2,53.5,17.0,41.3,4.55,16.7
MEN,Alex Michelsen,1.17,50.6,49.5,23.9,,0.9,15.1
MEN,Alex Molcan,0.86,48.6,50.0,41.6,,2.75,17.4
MEN,Alexander Bublik,1.14,49.3,48.9,84.1,38.1,-4.07,19.9
MEN,Alexander Shevchenko,0.86,44.6,42.5,25.6,,0.0,19.1
MEN,Alexander Zverev,1.16,51.4,48.7,15.5,37.1,0.19,16.6
MEN,Alexandr Dolgopolov,0.94,,,22.2,,-1.73,19.4
MEN,Alexei Popyrin,1.13,48.5,48.8,24.1,33.5,-3.04,18.0
MEN,Aljaz Bedene,0.68,,,24.7,,0.65,20.1
MEN,Andre Agassi,0.92,,,17.9,,1.76,15.5
MEN,Andreas Seppi,0.71,47.7,,19.4,,3.05,19.8
MEN,Andrei Chesnokov,0.86,,,23.1,,5.74,15.1
MEN,Andrey Rublev,1.35,50.8,52.8,5.8,36.9,0.19,15.3
MEN,Andy Murray,0.99,49.9,46.3,34.0,36.9,2.37,16.5
MEN,Andy Roddick,1.26,,,11.7,,-1.28,14.0
MEN,Arnaud Clement,0.8,,,12.8,,2.66,17.5
MEN,Arthur Cazaux,1.01,47.8,46.8,35.0,,-0.69,18.2
MEN,Arthur Fils,1.02,50.2,52.8,16.4,41.5,0.26,21.4
MEN,Arthur Rinderknech,1.19,46.5,47.8,32.7,,-4.87,17.7
MEN,Aslan Karatsev,0.8,48.1,52.3,12.0,38.7,-2.95,24.2
MEN,Ben Shelton,1.03,49.9,45.1,35.9,39.3,-3.31,19.0
MEN,Benoit Paire,0.91,46.0,46.5,50.8,,-1.37,23.5
MEN,Bernard Tomic,0.99,45.2,49.2,18.1,,-1.09,17.2
MEN,Bjorn Borg,0.83,,,19.6,,6.77,16.3
MEN,Boris Becker,1.12,,,21.8,,-2.91,15.8
MEN,Borna Coric,0.8,46.5,50.9,27.0,,1.61,19.8
MEN,Botic Van De Zandschulp,0.79,49.8,50.2,33.6,37.8,-0.59,20.3
MEN,Brandon Nakashima,1.25,49.7,48.1,17.6,37.8,-0.78,14.8
MEN,Cameron Norrie,0.93,48.0,55.5,21.3,42.7,1.43,17.1
